,Area,FieldCropPrice,SavedWater_Norm,Recharge_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,alfalfa-pasture,corn,field-crops-grains,trees-vines,veg-fruits
18,162094.65240664998,264959313.0563083,29028.457623205246,18023.63816374642,161947.86643084997,143330.86588006123,54235.383988307905,27134.768000567237,4529.014301194039,110722.60916117292,34519.461177879864,122459.17496552003,65660.79162276008,91322.0361346924,121382.26587552846,80767.85699677003,23740.216325839996,42679.16149237,11654.802944499996,3252.6146471699994
19,162144.92288925988,265255345.35854834,29038.71974630475,18074.00105670519,161998.13691345986,143300.02216565033,52630.506756842115,27149.526705122706,4631.002000251402,110615.95913894694,34160.53705744162,123474.94463533575,65273.94751196423,91109.18537705601,121513.29283424094,80767.85699676994,23740.21632584003,42681.44121233,11699.88494615,3255.52340817
20,162070.02564059006,264968112.94782415,29025.88645526178,18146.432021796438,161923.23966479005,142638.1304561672,53732.09451543012,26572.1208950758,4454.688132663504,111072.45256558858,33464.31841413107,122508.7724619255,66047.8816698092,90984.45420011,121514.86393102873,80767.85699677013,23740.216325839992,42651.79112368006,11649.317695029997,3260.8434992700004
21,162062.90342983016,264722656.09074745,29023.7225044545,18035.684592641726,161916.11745403014,143146.69725887082,54070.90418981414,27652.895385067866,4306.767095004244,110779.97824417088,35159.533965094655,123193.51712383673,65014.70627546076,91873.91019933898,121406.6775780153,80767.8569967701,23740.216325840014,42678.811033499995,11645.950709640005,3230.0683640800003
22,162075.77666862975,264795452.82562727,29024.68161101623,18091.62798362648,161928.99069282974,143160.94920109326,53986.01323271739,26354.50699535887,4526.462266593431,111351.03955883093,33595.44855899734,122559.19650384042,64961.354002521075,91523.59150792626,121221.53507502394,80767.85699677,23740.216325840018,42684.62645702005,11641.226354570004,3241.8505344299992
23,162091.9898293,264887907.19960526,29027.922674366073,18091.818642270016,161945.20385350002,142957.57693980075,52902.909936433556,26314.03357923414,4499.055799489427,110668.04152995824,33497.211167157504,122977.01068899524,65622.20906001925,90813.40455977671,121433.19799960699,80767.85699677005,23740.21632584,42685.93683612998,11655.239221100006,3242.740449460001
24,162122.2482721097,264768179.69745716,29027.89773886585,18054.417470118715,161975.46229630968,143000.3114054664,54174.84930715541,26927.087163628028,4695.663071155784,110639.71567488814,34286.082033364844,122282.88383363395,65621.72677808811,90642.95348504881,121701.13452047635,80767.85699676993,23740.216325840014,42742.36165764002,11636.009845720002,3235.8034461400007
25,162053.35109201036,264719285.24034128,29022.92012610892,18029.66229820237,161906.56511621035,143126.75760625032,54078.998657845514,26896.81252987567,5005.901990855875,110359.5506950011,34466.84660270921,122574.94227858787,66128.81427756428,91086.74726568953,121564.87628559255,80767.85699677015,23740.21632584001,42668.46963848,11646.074286920002,3230.733844000002
26,162064.47555780003,265025087.32176423,29024.066033923806,17981.60001338328,161917.68958200002,143404.38716459213,53002.51981286972,27012.90027230113,4380.509115895001,109924.84364191603,34501.327738921056,123298.75973237611,65371.81827233035,90402.38136255476,121155.1445981648,80767.85699677003,23740.21632583999,42642.40522973,11633.170072449991,3280.8269330100006
27,162088.25560706994,264939623.30393216,29028.885896543816,18098.38159496142,161941.46963126992,142657.74477323575,53486.480949038734,26552.288772951953,4554.887414619369,110191.35884279062,33539.124110485194,122208.64272523818,65086.99843041794,91139.6529085241,121632.40754082873,80767.85699677005,23740.21632584001,42671.59065713004,11665.24172625,3243.34990108
28,162150.57740476975,265594201.10118547,29037.16565966495,18162.755710000278,162003.79142896974,143237.103815082,53503.17409207582,26600.581218964522,4379.595587374927,110833.37909553028,34045.24894923576,122288.91339025056,65293.25322514231,90563.50473918917,121893.29957691001,80767.8569967701,23740.216325840003,42651.631961429994,11663.290413510005,3327.5817072200007
29,162112.68337334966,265202767.09875605,29033.19592532242,18121.451719922145,161965.89739754965,142708.87771022448,53917.073773319185,27387.1573383815,4644.513883313462,110156.41838882373,34577.61927403176,122797.8552923835,65706.84259678444,90932.81858390511,121406.97530128925,80767.85699676993,23740.216325840003,42659.85198232999,11674.627461189997,3270.13060722
30,162165.31104295992,264816325.5598952,29031.19803646005,18167.900750757097,162018.5250671599,142776.70710283535,53921.3515125179,26731.893763042786,4716.3844361223355,110679.78253154915,34188.987778396666,122695.92739152246,65287.64692345841,90567.22391034335,121536.37845751517,80767.85699677008,23740.216325840018,42785.81172715004,11630.71544385,3240.7105493499994
31,162184.2678820799,265347120.39463633,29042.30240592511,18040.094400260023,162037.4819062799,144388.84908568356,54085.35081847707,26844.778111625372,4151.675470881554,110143.62359392436,34164.5974782682,122805.11888091321,64906.36049384337,91563.21047050976,121438.19693994967,80767.85699677002,23740.216325840007,42713.553905490066,11698.279130870002,3264.3615231100007
32,162149.66573865002,265160968.8173144,29038.473860681297,18123.466219719052,162002.87976285003,142876.67126681842,53811.86135929274,26782.968696668162,4298.902422035792,111412.91247575036,34013.29542714474,122096.38307333678,65397.23334700089,90662.56359701934,121883.49013221911,80767.85699676997,23740.216325840007,42700.38040287006,11698.20748120999,3243.004531960001
33,162184.8015729298,265124155.3931175,29036.823749055755,18049.969524127304,162038.0155971298,142530.13686807745,53923.227495386294,26642.26129405939,4443.042251525542,110896.8247904259,34608.73860561781,123062.85876535566,65336.53095210191,92093.03808385578,121707.21880182173,80767.85699677005,23740.216325839992,42757.92476819,11654.905418019998,3263.8980641099993
34,162283.1623964798,265174540.56932938,29046.08186483804,18077.07137340193,162136.3764206798,143086.68163272776,53555.39583345472,26314.198899321327,4555.83811915329,110648.24627843761,33739.34216054638,123863.57640712208,65454.774719659654,90119.61872096773,121630.13710153884,80767.85699676997,23740.21632584,42859.564520050044,11662.66039387,3252.8641599499992
35,162164.21685117952,265116848.75956935,29033.780783290516,18117.698185631998,162017.4308753795,142759.70116297415,53655.00399558846,26728.480169069888,4410.285269958523,110871.24879045466,33866.14001242292,122723.27895979866,65429.161610401505,90276.87223692873,121249.09813292496,80767.85699677006,23740.21632583999,42739.469507079986,11642.248432330005,3274.4255891600014
36,162103.0194313098,264885181.4937422,29029.028798288142,18066.315953299563,161956.2334555098,142846.41273526123,53673.630550475085,26104.703952470274,4560.712103268806,110528.67789189868,33402.83838861123,123343.57476574385,65531.46605055114,89924.66321311642,121710.8296907595,80767.8569967701,23740.21632584,42698.176483450065,11657.189264619994,3239.5803606299996
37,162148.82995922008,265006969.35162306,29034.285788262998,18088.40541261149,162002.04398342007,142634.34972799977,53290.37755536478,27045.468502523167,4619.056746902244,110324.49081147753,34018.580746556734,122490.62524672621,65662.8853760777,90625.99358275885,121646.75461609638,80767.85699677005,23740.216325840003,42730.55177637998,11665.265058240002,3244.9398019899995
38,162094.22219589015,264967564.6013602,29030.88083674363,17996.28652046056,161947.43622009014,143024.41531720877,53773.49430633809,26288.02713405602,3974.190041314735,109714.15552213226,33863.20109696409,123294.01353108471,64707.39626616775,90700.25945158307,121056.36315673645,80767.8569967701,23740.216325840007,42670.49326258001,11678.589270930004,3237.06633977
39,162093.03768987962,264853084.26364923,29026.24601562983,18068.37944547619,161946.25171407964,143555.36260516077,53651.74877141701,26422.290799445804,4547.2551505049005,110357.9115255986,34126.84707528947,122365.35729640006,65472.90925664566,90204.9929571172,121134.040423884,80767.85699677006,23740.216325840007,42696.57880682998,11639.59576245,3248.7897979899994
40,162162.94924043975,265359023.4241544,29036.964144630452,18248.677181212628,162016.16326463973,142320.29293394877,52719.12972379142,26282.421736691656,4621.143799413406,110520.75160403861,33829.41066511899,122628.0907091142,64742.535395200066,90167.94335156711,121857.66152556692,80767.85699676999,23740.216325839992,42698.387967590075,11662.701004699999,3293.786945539999
41,162154.0727839899,265170076.52930343,29037.896810920865,18040.61547145188,162007.28680818994,143013.26165258305,53608.90111347376,26638.155975142978,4556.461547206497,110451.21495602441,33951.61914544373,122583.1133962293,64696.19579160872,91487.51859522944,121485.28561972649,80767.85699677012,23740.21632584,42706.97073742999,11688.460759149995,3250.567964799998
42,162077.01206188023,264739234.6379263,29023.902891033846,18158.355181738014,161930.22608608022,142742.02032700813,52856.88694319512,26562.345605698818,4160.389994869608,110672.6374737748,33900.59770702708,122391.91817691624,65277.92582041016,90468.73200431759,121937.5819029172,80767.85699677018,23740.21632584002,42695.56898686992,11635.314059830005,3238.0556925700002
43,162137.89392499006,265292987.4634474,29034.115592752154,18160.250759603536,161991.10794919005,143141.0208399605,53642.757143724084,26834.731684280945,4690.054044799955,111172.7992868905,34343.40117060908,122434.62526540988,65196.16781960757,90442.06290553013,121649.39554564893,80767.8569967699,23740.21632583998,42680.53191578,11658.518258469996,3290.7704281299993
44,162088.57234391986,264812579.70393747,29025.254674748718,18105.88898210622,161941.7863681199,141613.03356802085,53637.47221479002,26365.665787119742,4256.398944102596,110704.07951617548,33759.35626611361,122739.07066835221,65314.7615450465,91522.7459802027,121536.73247941458,80767.85699676989,23740.216325840018,42698.37330283006,11635.504859980005,3246.6208584999995
45,162064.22481164004,264854800.53365225,29024.258819102677,18086.299396807342,161917.43883584003,143093.87589756554,53914.7332088006,27115.061949617357,4526.462181564733,110959.27618059823,34504.87456152225,123261.95222205187,65042.0566462803,90893.55361188571,121565.18795589588,80767.8569967701,23740.21632584,42662.64945444004,11643.644230909986,3249.857803679999
46,162140.33574065985,265312895.29560938,29039.15663052994,18217.97558898992,161993.54976485984,142905.2314888131,53068.07534011612,26558.59109009353,4405.1491892075765,110977.93903767709,33512.42021202906,122669.30592742596,65654.31258514342,89867.89445322173,121842.79511318072,80767.85699676994,23740.216325839996,42666.73327181001,11705.12383568,3260.40531056
47,162276.31171201976,266345055.9874494,29059.235722003727,18104.883594570845,162129.5257362198,142787.53049678687,53618.33385263832,26246.08353478045,4760.809562227012,110376.48328249858,33491.043306012456,122478.32314264316,65732.43668940426,90705.7181290087,121816.9855109527,80767.85699677006,23740.21632584,42666.50891940999,11740.14810872,3361.581361280001
48,162050.31361105983,264691652.78798252,29021.222174279428,18076.152412000676,161903.52763525982,142731.37061701898,54479.908877896734,26350.057628391856,4512.897402283718,110048.06665327054,33904.04496222732,122299.27171266396,65667.74069086812,91671.69263228524,121354.4170690582,80767.85699676997,23740.21632583999,42672.679807170025,11633.225690400011,3236.33479088
49,162065.14648878976,264889329.12798327,29025.26819529077,18137.72531406422,161918.36051298975,143143.97228036635,53855.13389775032,26266.26831615114,4332.996211927302,111227.77841831563,33917.44312273657,122718.08265783048,65391.918153546205,91268.21199384393,121391.7236597581,80767.85699676997,23740.21632584,42656.68651303004,11651.11895785,3249.2676953000014
50,162099.98473461004,264748069.77365217,29025.59306380032,18007.131431062528,161953.19875881003,142846.9317215888,53839.79864575462,26904.382506275284,4834.782079873004,110881.20417955489,34129.435665319856,122428.24295017101,64888.08028326927,91977.22692208189,121320.5615972699,80767.85699677015,23740.216325839996,42721.04592370002,11632.625082859999,3238.2404054399994
51,162095.84752099012,265059622.30783078,29029.209150619776,18058.93988259187,161949.0615451901,143931.9604117818,53355.391375732375,26665.448347744263,4271.95904737987,111169.87344062988,33773.511708552265,123259.15001487546,65362.15849294531,90470.63127792357,121693.46705762859,80767.85699677019,23740.216325839992,42666.15419912994,11656.282468489997,3265.3375307599995
52,162133.09408687986,265069382.1019141,29033.814466149157,18139.613326364237,161986.3081110799,143212.5274007567,54428.46500114217,26765.893935230066,4667.030158426686,110980.8465229174,33935.9097702274,122912.72474064362,65340.753862259226,91285.11654020767,121207.0905522246,80767.85699677008,23740.216325839996,42702.59934827003,11670.493765140001,3251.92765086
53,162095.1986048498,264902658.3831516,29028.513297792855,18062.700592257206,161948.4126290498,144384.81972804756,53833.77321920031,26899.040438231747,4308.381945098353,110924.36953548797,34527.12135549132,123019.60707954172,65118.211911397775,90909.30827258651,120912.41172588943,80767.85699676996,23740.216325840018,42686.78458974998,11657.686935809998,3242.65375668
54,162071.2362914098,264912607.17115054,29024.456517335504,18109.97254857081,161924.45031560978,143173.85624500067,53559.72129837094,27006.808558761157,4985.700427178027,110486.72324161105,34049.71900708159,122345.41579684768,66040.84709365696,90455.76146029364,121269.37909148834,80767.85699676999,23740.21632583999,42664.50685355001,11636.984351970003,3261.67176328
55,162134.46767516003,265385600.97891018,29038.534494628053,18179.279366170056,161987.68169936008,143155.85999161706,53511.650145871405,26672.74316959104,4432.73452625021,110701.16501063637,33763.231448347484,122885.90759781307,65508.68316893354,89790.61093529193,121689.11410737634,80767.85699677013,23740.21632583999,42651.469625359976,11700.252339390001,3274.6723878000007
56,162244.6295408599,265340877.01058614,29045.730944738953,18081.583043807354,162097.84356505988,143715.2506941134,54004.95319536331,26505.438537601327,4697.3026798854,111955.12313799125,33693.280872119445,122461.15395426516,65417.786043004395,91987.75427958145,121103.55962757776,80767.85699677008,23740.216325840003,42787.10136001999,11682.701837670007,3266.7530205600006
57,162058.7367803301,264875767.5525866,29026.550393514415,18154.492670384898,161911.9508045301,143584.3785229412,53488.51864009571,27038.005311565405,4451.707799480251,110595.81980896158,34029.12579186421,122509.3702398664,66183.97909286545,90972.79189137532,121502.94955212544,80767.85699677012,23740.216325840018,42645.851227840016,11669.667573389996,3235.1446564899993
58,162091.39048417992,265036857.76031345,29031.658606312714,18099.552370868,161944.60450837994,143308.81115082535,53231.73697765621,26825.03525702642,4659.167986547677,109863.3313964405,34733.6809075482,122618.2591378475,66230.12591495474,90513.91588974991,121489.38503337644,80767.85699677005,23740.21632583998,42655.74117199,11685.161478759994,3242.4145108199996
59,162126.85528597987,265019955.83454597,29031.418242838892,18173.391565311562,161980.0693101799,142207.0511042625,52808.640679215605,26148.379239590668,4630.906060142397,110015.75720097302,33572.79084231235,122522.5564138539,65480.10519237808,90966.84476355444,121506.89049904128,80767.85699677006,23740.21632584,42707.16000756,11654.478562899998,3257.143392909998
60,162113.48612368992,265252145.94145012,29036.012016863988,18107.58261697319,161966.70014788993,142335.55081976013,53747.101230363325,26259.140631382877,4645.994168062355,110857.15321158819,33146.97695396939,122908.40299332727,65364.57708904937,90461.86036087952,121688.91802522888,80767.85699676996,23740.21632584,42646.622556730006,11699.243455360005,3259.54678899
61,162101.62274896007,265226419.69531736,29030.191374177266,18102.60013079005,161954.8367731601,142610.70238489303,53465.5478178806,26334.879459037616,4366.931794706389,110724.73824677565,33863.03279132722,123117.89916979473,65742.4762874772,90156.22452666957,121299.72349035088,80767.85699677008,23740.21632584001,42650.4967856,11652.998325430006,3290.0543153200006
62,162232.1664760298,266165650.67668745,29049.787810282967,18157.97145910062,162085.38050022977,142977.0350521195,54153.05075389881,26677.90118977401,4385.824153661854,110512.6674628128,33938.587642543374,122624.56905947345,65457.661596417376,91043.77588581669,121978.3296092258,80767.85699677002,23740.216325840014,42655.77172349001,11692.307903089993,3376.0135268399995
63,162264.66772358963,265770580.95560145,29052.589253842307,18068.08439223022,162117.88174778962,143610.8731472465,54239.236238804304,26559.110176098955,4756.788001558366,110137.53034461138,34335.4920599476,122788.07707083362,64746.03785142105,90540.89553972051,121482.34844765728,80767.85699677003,23740.21632584001,42741.240861050006,11712.575860489993,3302.7776794400006
64,162154.41525339973,265300140.20418388,29040.01387750333,18065.569946337484,162007.62927759974,143050.82135217686,53465.891416280516,26548.27454761133,4793.198025898385,110058.78260201303,33556.53286472464,123058.22428077743,66071.65437689623,90417.9201094087,121216.62462503434,80767.85699677006,23740.216325840007,42685.1242206,11702.611823389992,3258.6058867999986
65,162090.52993281986,264852518.1644901,29027.727000452735,18120.940181168447,161943.74395701988,143342.48655938284,53230.62311100211,26004.220650539635,4548.88400241222,110468.57747101258,33745.97474702906,122726.04868163302,65902.56128828265,89736.17898261847,121510.10128058125,80767.85699677016,23740.216325840007,42688.900209120024,11656.253972140004,3237.3024289500004
66,162437.31528573,265781368.9113213,29066.460494230487,18060.890054258685,162290.52930993,143973.66481883673,54212.07786983484,26869.644818301436,4727.490245822555,110978.91291142679,34276.60421589109,122835.79752641187,65365.555622451124,91092.18835544492,121327.96281893729,80767.85699677009,23740.216325839996,42936.21277048999,11706.601324540008,3286.42786809
67,162075.01261227994,264863623.68841922,29025.876156641356,18098.17783305636,161928.22663647996,142839.45980180727,53340.81855862569,26993.03833975123,4598.227000920357,110673.29766169636,34692.00433358834,123648.60771379742,65062.54730447948,90873.67213309027,121126.0400592407,80767.85699676997,23740.216325840018,42671.63520323997,11650.254325600004,3245.0497608299993
68,162166.18736603996,265369897.81503007,29040.120342145616,18207.95400798905,162019.40139023995,143397.60992662486,54299.578604901275,26077.362572846392,4429.327393929536,111491.711714949,33587.606356288554,123187.79715938734,64660.544103127744,91363.88868754404,121218.99352485705,80767.85699677005,23740.216325840018,42692.28943600997,11690.554041750001,3275.27056567
69,162142.35491650007,264953938.53342435,29031.543802407195,17994.166570671834,161995.56894070006,143508.2522068378,53387.20343762353,26644.347450321133,4607.729104162664,111256.56747932793,34261.68241015238,122657.32745187607,64521.4552774657,91739.04040101255,121184.6956265873,80767.85699677009,23740.216325840003,42736.24270273998,11646.219790490004,3251.8191006600005
70,162158.99996821984,265546974.48416236,29039.45604161726,18139.90536394188,162012.21399241983,142648.679147956,52792.63744518007,26565.469212850916,4526.515028749817,110482.76222285614,33946.30255046247,122813.27596952679,65638.0185788582,90864.67913447504,121609.8848494526,80767.85699677002,23740.216325840007,42662.377213570064,11681.221112939995,3307.328319099998
71,162142.63427427987,265209054.18929505,29032.317155590226,18152.522540907124,161995.84829847986,142758.05415988356,53910.29325646226,26150.21393311419,4585.983225711732,110686.86305771225,33264.295996779794,122526.30561869373,65554.27975428161,90955.56529777385,121593.9389777272,80767.85699676993,23740.21632584001,42702.68990329003,11641.05620369,3290.814844690001
72,162127.0043380998,265138781.20122626,29035.604891396477,18138.7292413381,161980.21836229987,141890.58124903214,53720.345475236485,26854.032401683548,4104.224072393284,111025.85383435978,34335.39226610198,122635.36178958099,65577.54573480911,91395.31745480359,121646.6734664495,80767.85699676991,23740.21632584,42680.419845439996,11689.700623109991,3248.810546939999
73,162061.89077094963,264839339.1964833,29024.119329186946,18019.915470206477,161915.10479514961,143086.35462516977,53892.19421256727,26443.52534925701,4830.1045518694145,110305.59576193006,34597.62417749458,123098.07866396959,65439.21230293692,91505.06248326437,120997.22135885301,80767.85699676987,23740.21632584002,42661.77592261998,11644.950495339996,3247.0910303800006
74,162156.28620178968,264885934.4373081,29033.318567745762,18141.702612030294,162009.50022598973,143315.32492489938,53584.81808616974,26215.4065364656,4460.093246475011,110312.62844529108,33451.3204940879,123168.05628214787,65332.21107184451,90504.8381563738,121429.82148141043,80767.85699676997,23740.216325840007,42758.62145428,11655.57182332,3234.019601580001
75,162064.41167935004,264772146.5135732,29023.678333018168,18107.900404431697,161917.6257035501,142652.69125032343,53806.62030978741,26643.522201187818,4620.15377688532,110383.71316870702,34039.31652801684,122316.72963366704,65328.08147833844,91348.8388341914,121457.4549854169,80767.85699677003,23740.216325840003,42674.86075006,11641.843492060001,3239.6341146199993
76,162258.9304892298,266036375.4961591,29065.32851950589,18231.76680388431,162112.14451342978,143489.95466810282,53126.843856082276,26081.067817417214,4780.088187364318,110369.49332390666,33692.556987960015,122668.8677538488,65839.60434844889,90966.58205194249,121856.572969755,80767.85699677003,23740.21632584001,42663.28239211996,11829.547216349996,3258.0275581500005
77,162113.3806211599,265161319.7893249,29030.229273328237,18126.855667926404,161966.59464535987,142698.50212904287,53285.0333811033,26528.768271542183,4693.704241542049,110712.17393874934,33656.63409474499,122851.46094903123,65508.375008812705,90303.16599084862,121182.7805924235,80767.8569967701,23740.216325840007,42674.59099526001,11646.90752176,3283.80878153
78,162136.7969041194,265328399.21786994,29037.266058959896,18086.85073238961,161990.01092831942,143779.3916296026,53554.289872579444,26518.589437909486,4843.672621087113,110905.73134694133,33993.69595683663,122448.83131967625,66206.42069703514,90446.20728015271,121671.31372412965,80767.85699676986,23740.216325839985,42665.45938241003,11688.671770109999,3274.592428989999
79,162134.07422376965,265116686.34867617,29033.451427121134,18160.65408845153,161987.28824796967,143393.51907233635,54166.1298711386,26548.06032233651,4862.186501640282,111472.37284498637,33978.84010938027,122689.00083320802,65219.53447201161,90885.82180318916,121209.64041943922,80767.85699676997,23740.21632583999,42699.12474981,11663.791227000007,3263.0849243500006
80,162141.88559907,265375808.52497545,29035.095054561738,18119.16319556973,161995.09962327004,142961.59440794514,53889.2059430116,26917.927073842664,4347.004083810649,111420.29896793482,34021.728970895456,122601.97780657688,65116.123631107504,91159.0821120307,121536.69188292055,80767.85699677008,23740.216325839996,42672.86703071,11660.801282030008,3300.1439637200015
81,162073.2540169897,264934861.2995923,29029.702813050506,18055.998204187537,161926.46804118974,143048.19486465259,53742.86507425581,26663.900121028506,4542.591602962003,111459.81890480156,34200.9887862286,122415.65291153632,65127.252250355086,91598.00298248649,121191.55729152719,80767.85699676993,23740.216325839992,42649.23792975,11685.842376599996,3230.1003880300004
82,162080.96418911015,264979571.18811125,29028.63331812034,18183.948488895294,161934.1782133101,142293.51027175243,52959.565838400486,26774.872677297608,4536.3988544014865,110489.84995324456,33884.6201391256,122815.11059897408,65601.08299954153,89745.2226325826,121419.3900742255,80767.85699677009,23740.216325840007,42657.36838545002,11666.78605802,3248.736423030001
83,162066.71217859993,264940409.82433704,29029.102565364028,17987.198383393752,161919.92620279992,143129.18689176824,54302.13520701121,27424.966259114935,4582.495914715883,110285.37999762104,34567.61790385321,122928.73017006544,65815.54264566727,91518.52609976735,121394.0161312251,80767.8569967699,23740.21632584,42641.32760432998,11685.04153498,3232.2697166800003
