FID_Kern_fields,TNC,Kitfox,Krat,Corridors,CPAD
7675,0,100,100,0,100
7677,0,100,0,0,72
7678,0,100,87,0,0
7683,0,100,0,0,100
7685,0,100,100,0,100
7688,0,100,100,0,100
7695,0,100,0,0,100
7697,0,100,100,0,100
7701,0,100,0,0,100
7702,0,100,0,0,0
7707,0,100,100,0,100
7708,0,100,100,0,0
7710,0,100,0,0,100
7718,0,100,100,0,100
7719,0,100,0,0,100
7721,0,100,100,0,100
7733,0,100,0,0,0
7744,0,100,0,0,37
7745,0,100,100,100,100
7746,0,100,100,0,0
7748,0,100,0,0,0
7751,0,100,0,0,0
7754,0,100,0,0,0
7766,0,100,52.5,0,100
7770,0,100,0,0,100
7771,0,100,100,100,0
7773,0,100,0,0,100
7774,0,100,0,0,100
7780,0,100,100,0,100
7781,0,100,0,0,100
7785,0,100,100,0,94
7790,0,100,100,0,0
7794,0,100,100,0,0
7795,0,100,100,0,0
7797,0,100,0,0,100
7800,0,100,100,0,100
7805,0,100,0,0,0
7813,0,100,100,0,100
7815,0,100,0,0,0
7826,0,100,0,0,0
7827,0,100,0,0,100
7834,0,100,100,0,0
7839,0,100,0,0,0
7844,0,100,100,0,100
7850,0,100,0,0,97.5
7855,0,100,0,0,0
7860,0,100,0,0,0
7862,0,100,0,0,0
7864,0,100,0,0,0
7872,0,100,0,0,0
7879,0,100,0,0,100
7884,0,100,0,0,0
7885,0,100,100,0,100
7886,10,100,0,0,0
7887,0,100,0,0,100
7892,0,100,100,0,100
7894,0,100,0,0,0
7899,0,100,100,0,0
7900,0,100,100,0,19
7903,0,100,100,0,52.5
7910,0,100,100,0,100
7913,0,100,100,0,100
7918,0,100,100,0,0
7920,0,100,100,0,100
7927,0,100,0,0,13
7932,0,100,0,0,0
7937,71,100,100,0,100
7939,0,100,100,0,84.5
7945,0,100,0,0,0
7947,0,100,100,0,0
7951,0,100,0,0,0
7952,0.5,100,100,0,100
7953,0,100,2,0,100
7963,0,100,0,0,100
7964,100,100,100,0,100
7965,0,100,100,0,0
7970,0,100,0,0,66
7971,0,100,0,0,100
7977,0,100,100,0,0
7978,0,100,100,100,100
7984,0,100,0,0,0
7991,0,100,100,0,100
8000,0,100,100,0,100
8004,0,100,100,0,100
8005,0,100,0,0,100
8010,0,100,100,0,100
8014,0,100,100,0,100
8016,0,100,100,0,100
8019,0,100,100,0,100
8020,0,100,0,0,100
8026,0,100,0,0,0
8041,0,100,0,0,0
8050,0,100,0,0,100
8062,0,100,0,0,0
8063,0,100,100,0,100
8064,0,100,0,0,0
8067,100,100,100,0,100
8070,0,100,100,0,100
8083,0,100,0,0,0
8096,0,100,100,0,0
8099,0,100,0,0,0
8105,0,100,100,4,100
8119,0,100,100,0,0
8126,0,100,0,0,0
8130,0,100,100,0,100
8131,0,100,0,0,0
8142,0,100,0,0,0
8153,72,100,0,0,0
8155,0,100,0,0,0
8160,0,100,100,0,100
8162,0,100,100,0,100
8163,0,100,0,0,100
8167,0,100,0,0,0
8168,0,100,100,0,100
8175,0,100,0,0,100
8177,0,100,100,0,100
8179,0,100,0,0,0
8181,0,100,0,0,0
8185,0,100,42,0,100
8186,0,100,100,0,100
8187,0,100,0,0,100
8189,0,100,0,0,100
8193,0,100,0,0,100
8198,0,100,100,0,100
8200,0,100,0,0,90.5
8201,0,100,100,0,100
8203,0,100,0,0,100
8204,0,100,100,0,100
8205,0,100,100,0,100
8207,0,100,100,100,100
8211,100,100,100,0,100
8212,9,100,100,12,100
8216,0,100,100,0,100
8217,0,100,100,0,100
8226,0,100,0,0,100
8231,0,100,0,0,100
8249,0,100,100,100,100
8252,0,100,100,0,0
8256,0,100,0,0,100
8261,0,100,0,0,0
8262,0,100,100,0,9.666666667
8263,0,100,0,0,100
8265,0,100,100,0,100
8272,0,100,0,0,100
8279,0,100,0,0,0
8288,0,100,100,0,100
8300,0,100,0,0,0
8322,0,100,100,0,0
8323,0,100,0,0,0
8324,0,100,100,0,100
8326,0,100,100,0,100
8329,0,100,100,0,100
8332,0,100,0,0,0
8342,0,100,0,0,0
8346,0,100,100,0,97.5
8347,33.66666667,100,100,0,100
8348,0,100,0,0,100
8354,0,100,0,0,100
8356,0,100,0,0,100
8362,0,100,100,0,100
8365,0,100,100,0,100
8369,0,100,39,0,100
8370,0,100,0,0,0
8372,0,100,0,0,12.5
8375,0,100,100,0,24.25
8380,0,100,100,0,100
8381,0,100,0,38,100
8383,13.5,100,100,0,50.75
8392,0,100,0,0,100
8395,0,100,100,0,100
8406,0,100,0,0,22
8407,10,100,0,0,0
8410,0,100,0,0,0
8412,0,100,100,0,100
8430,0,100,0,0,100
8433,0,100,100,0,0
8434,0,100,0,0,0
8436,42.66666667,100,0,0,0
8440,0,100,100,0,100
8443,12,100,0,0,0
8452,0,100,100,0,0
8453,0,100,19.5,0,100
8455,0,100,100,0,100
8456,0,100,100,59,100
8457,0,100,100,0,100
8459,0,100,100,0,100
8466,100,100,0,0,0
8469,0,100,0,0,38
8473,0,100,0,0,0
8477,0,100,0,0,0
8490,0,100,100,0,100
8503,0,100,100,0,100
8505,0,100,0,0,0
8506,0,100,100,0,100
8511,0,100,100,0,100
8514,0,100,0,0,0
8515,50,100,0,0,0
8519,0,100,100,0,100
8523,0,100,0,0,0
8525,0,100,0,0,0
8534,0,100,0,0,100
8538,0,100,100,0,100
8542,0,100,0,0,0
8544,0,100,100,0,100
8556,0,100,100,0,0
8563,0,100,0,0,0
8565,0,100,41.5,0,100
8566,0,100,0,0,100
8571,0,100,100,0,100
8575,0,100,100,0,100
8578,0,100,0,0,0
8579,0,100,100,0,100
8582,0,100,0,0,0
8587,0,100,0,0,100
8591,0,100,100,0,100
8593,0,100,0,0,0
8596,0,100,37.5,0,0
8599,0,100,100,0,100
8614,0,100,0,0,100
8617,0,100,0,0,0
8629,0,100,100,0,100
8634,0,100,100,0,100
8636,0,100,100,0,100
8643,0,100,0,0,100
8653,0,100,100,0,100
8656,0,100,0,0,0
8665,0,100,0,0,0
8666,0,100,100,0,100
8668,0,100,0,0,0
8672,0,100,100,0,100
8683,0,100,100,0,54.33333333
8684,0,100,100,0,100
8686,0,100,0,0,0
8692,0,100,0,0,28
8696,0,100,100,0,0
8698,0,100,0,0,1
8699,0,100,0,0,0
8700,0,100,0,0,0
8701,0,100,0,0,0
8703,0,100,100,0,19.5
8706,0,100,0,0,0
8711,0,100,0,0,0
8712,0,100,100,0,100
8717,0,100,0,0,100
8721,0,100,0,0,100
8725,0,100,0,0,0
8727,0,100,0,0,100
8730,0,100,0,0,100
8735,0,100,0,0,0
8739,0,100,0,0,0
8749,0,100,100,0,100
8752,0,100,100,0,100
8756,0,100,0,0,72.5
8772,0,100,100,0,81.33333333
8773,0,100,0,0,0
8776,0,100,100,0,100
8777,0,100,0,0,0
8780,0,100,100,0,100
8783,0,100,29.66666667,0,0
8784,0,100,100,0,100
8790,0,100,100,0,100
8791,0,100,100,0,100
8793,0,100,0,0,0
8801,0,100,23,0,100
8804,0,100,100,0,0
8805,0,100,0,0,0
8807,0,100,0,0,0
8808,0,100,100,0,100
8809,0,100,100,0,100
8813,0,100,100,0,0
8816,0,100,100,0,0
8819,0,100,100,0,100
8820,0,100,89.5,0,0
8823,0,100,100,0,100
8826,0,100,0,0,0
8828,0,100,100,18,100
8838,0,100,0,0,0
8863,10,100,0,0,0
8864,0,100,100,0,100
8871,0,100,0,0,100
8874,0,100,100,0,100
8877,0,100,0,0,0
8880,0,100,0,0,0
8881,0,100,100,0,0
8884,0,100,0,0,0
8890,0,100,0,0,0
8893,0,100,100,0,54.5
8899,0,100,100,0,0
8900,0,100,0,0,0
8901,0,100,100,0,3
8903,0,100,0,0,0
8906,0,100,100,0,0
8909,0,100,100,0,100
8910,0,100,100,0,100
8912,0,100,0,0,100
8923,0,100,0,0,100
8937,0,100,100,0,100
8939,0,100,83.5,0,100
8941,0,100,100,0,0
8948,0,100,0,0,0
8949,0,100,0.5,0,0
8951,0,100,100,0,100
8953,0,100,0,0,0
8957,0,100,0,0,100
8959,0,100,100,0,100
8963,0,100,0,0,0
8965,0,100,0,0,100
8973,0,100,0,0,100
8975,0,100,0,0,0
8976,0,100,100,100,100
8985,100,100,0,0,46.33333333
8986,0,100,100,0,100
8989,0,100,0,0,0
8995,0,100,100,0,100
8997,0,100,0,0,0
9004,0,100,0,0,0
9006,0,100,0,0,0
9007,0,100,100,0,100
9009,0,100,100,0,100
9019,0,100,100,0,100
9024,0,100,0,0,0
9041,0,100,100,0,100
9043,0,100,0,0,100
9046,0,100,100,0,100
9049,0,100,100,0,100
9050,0,100,100,0,100
9055,0,100,0,0,0
9056,0,100,0,0,0
9058,0,100,0,0,100
9061,0,100,0,0,0
9066,0,100,100,0,100
9072,0,100,100,0,100
9074,0,100,0,0,0
9086,0,100,100,0,100
9093,0,100,100,0,100
9094,0,100,100,0,0
9116,0,100,100,0,100
9117,0,100,0,0,100
9120,0,100,0,0,100
9124,0,100,100,0,100
9125,0,100,0,0,100
9129,0,100,100,100,100
9131,0,100,0,0,0
9134,0,100,37.5,0,92.33333333
9139,0,100,100,0,100
9140,0,100,100,0,19.5
9143,0,100,100,0,100
9148,0,100,0,0,0
9157,0,100,100,0,100
9159,0,100,0,0,0
9162,0,100,0,0,0
9169,0,100,100,0,100
9176,0,100,100,0,100
9179,0,100,0,0,0
9180,0,100,0,0,100
9181,0,100,100,0,100
9182,7.5,100,0,0,100
9183,0,100,53.25,0,0
9184,0,100,100,0,100
9190,0,100,0,0,100
9191,0,100,100,0,100
9192,0,100,100,0,100
9195,0,100,0,0,0
9197,0,100,0,0,100
9198,0,100,100,0,100
9199,0,100,0,0,100
9207,0,100,0,0,100
9208,0,100,0,0,0
9214,0,100,0,0,100
9227,0,100,0,0,100
9229,0,100,0,0,0
9230,0,100,100,0,100
9231,0,100,100,0,100
9238,0,100,100,0,0
9239,0,100,100,0,0
9247,0,100,100,0,0
9256,0,100,100,0,0
9257,0,100,100,0,0
9260,0,100,0,0,100
9262,0,100,0,0,0
9264,0,100,0,0,0
9267,0,100,100,0,100
9270,0,100,100,0,100
9271,0,100,100,0,100
9283,0,100,0,0,0
9284,0,100,100,0,100
9285,0,100,0,0,0
9288,0,100,0,0,0
9289,0,100,0,0,100
9291,0,100,100,0,100
9292,0,100,0,0,0
9293,0,100,0,0,0
9295,0,100,100,0,0
9297,0,100,100,0,0
9299,0,100,0,0,100
9302,0,100,0,0,0
9307,0,100,0,0,0
9309,0,100,100,0,100
9310,0,100,0,0,0
9311,0,100,100,0,100
9317,0,100,100,0,100
9319,0,100,100,0,100
9326,0,100,100,0,0
9328,0,100,0,0,0
9334,0,100,0,0,0
9338,0,100,100,0,39.5
9341,0,100,100,0,100
9343,0,100,100,0,0
9351,0,100,100,0,100
9352,0,100,0,0,31.5
9354,0,100,0,0,55
9357,0,100,0,0,0
9359,0,100,100,0,100
9362,0,100,0,0,100
9363,0,100,100,0,0
9369,0,100,100,0,100
9370,0,100,0,0,100
9372,0,100,100,95,100
9373,0,100,0,0,100
9382,0,100,0,0,0
9396,0,100,100,0,60.5
9401,0,100,100,0,0
9403,0,100,0,0,100
9412,0,100,87,0,0
9414,0,100,0,0,0
9415,0,100,0,0,29
9416,0,100,100,0,100
9417,0,100,100,0,100
9418,0,100,100,0,100
9422,0,100,0,0,100
9423,0,100,100,0,100
9424,0,100,0,0,0
9428,0,100,100,0,64
9430,0,100,0,0,100
9432,0,100,0,0,0
9433,0,100,0,0,40.5
9435,0,100,100,0,100
9436,0,100,0,0,100
9440,0,100,0,0,0
9448,0,100,0,0,0
9451,0,100,100,0,0
9457,0,100,100,0,0
9458,0,100,100,0,100
9461,0,100,0,0,0
9465,0,100,100,0,0
9473,100,100,100,0,100
9475,0,100,100,0,100
9476,0,100,100,0,100
9483,0,100,100,0,100
9487,0,100,0,0,92
9488,0,100,100,0,0
9491,0,100,100,0,100
9493,0,100,0,0,100
9499,0,100,100,0,100
9508,0,100,0,0,0
9517,0,100,0,0,0
9518,0,100,100,0,0
9520,0,100,0,0,0
9529,0,100,0,0,0
9535,0,100,100,0,100
9537,0,100,100,0,100
9539,0,100,0,0,0
9544,0,100,100,0,57
9552,0,100,100,0,100
9553,0,100,100,0,0
9567,0,100,100,0,0
9568,0,100,100,0,100
9569,0,100,100,0,0
9576,0,100,0,0,0
9588,0,100,0,0,100
9590,0,100,100,0,0
9592,0,100,100,0,100
9599,0,100,0,0,0
9600,0,100,100,0,0
9606,0,100,0,0,0
9615,0,100,100,0,100
9627,0,100,100,0,100
9630,0,100,100,0,100
9641,0,100,41.5,0,100
9647,0,100,100,0,100
9648,0,100,0,0,0
9653,0,100,100,0,100
9656,0,100,100,0,100
9658,0,100,100,0,62.66666667
9660,0,100,100,0,100
9665,0,100,0,0,0
9673,0,100,0,0,100
9674,0,100,0,0,0
9678,0,100,100,0,0
9679,44,100,0,0,0
9680,0,100,0,0,0
9688,0,100,100,0,0
9689,0,100,100,0,0
9692,0,100,0,0,100
9695,0,100,0,0,0
9703,46.75,100,0,0,0
9704,0,100,100,0,100
9705,0,100,100,0,100
9707,0,100,100,0,17
9709,0,100,100,0,0
9713,96.33333333,100,0,0,100
9714,0,100,100,0,100
9716,0,100,100,0,100
9719,0,100,0,0,0
9722,0,100,100,97.2,100
9724,0,100,0,0,100
9727,0,100,100,0,0
9729,0,100,0,0,0
9731,100,100,0,0,100
9732,0,100,17.5,0,100
9733,0,100,100,0,60
9735,0,100,100,0,0
9736,0,100,100,0,100
9737,0,100,0,0,0
9739,100,100,100,0,0
9740,0,100,0,0,100
9742,0,100,100,0,0
9747,0,100,0,0,0
9753,0,100,100,0,100
9756,0,100,0,0,73.5
9760,0,100,0,0,40
9765,0,100,100,0,100
9767,96,100,0,0,0
9769,0,100,100,0,0
9774,0,100,100,0,100
9779,0,100,100,0,100
9782,0,100,100,0,100
9787,0,100,0,0,0
9789,0,100,100,0,0
9790,0,100,100,0,100
9796,0,100,0,0,100
9797,0,100,0,0,0
9805,0,100,0,0,0
9810,100,100,100,0,53
9813,0,100,100,0,100
9814,0,100,0,0,100
9818,0,100,0,0,100
9820,0,100,71.5,0,100
9824,0,100,100,0,0
9827,0,100,100,55.5,100
9830,0,100,100,0,100
9832,0,100,0,0,0
9844,0,100,100,0,100
9845,0,100,100,0,100
9846,0,100,0,0,0
9848,0,100,100,0,100
9849,0,100,0,0,0
9851,0,100,100,0,0
9852,0,100,100,0,0
9862,0,100,100,0,0
9865,0,100,100,0,100
9876,0,100,0,0,100
9882,0,100,81.33333333,0,100
9890,52,100,100,100,100
9893,0,100,100,0,100
9896,0,100,100,0,100
9897,0,100,100,0,100
9899,0,100,100,0,100
9901,0,100,100,0,16.5
9902,0,100,100,0,100
9904,0,100,100,0,100
9913,0,100,0,0,100
9921,0,100,0,0,0
9926,0,100,0,0,100
9940,0,100,100,0,89
9941,0,100,100,100,72
9946,0,100,0,0,100
9947,66,100,100,18.5,92.5
9949,0,100,100,0,100
9951,0,100,100,0,0
9953,0,100,100,0,0
9955,0,100,100,0,100
9958,0,100,100,0,0
9963,0,100,0,0,0
9965,0,100,0,0,0
9970,0,100,0,0,100
9973,0,100,0,0,0
9974,0,100,100,0,0
9978,0,100,0,0,0
9991,0,100,0,0,100
9992,0,100,0,0,100
9996,0,100,100,0,100
9998,0,100,100,0,100
10004,0,100,100,0,100
10005,0,100,0,0,0
10006,0,100,100,0,0
10008,0,100,0,0,0
10018,0,100,100,0,100
10021,0,100,0,0,0
10022,0,100,100,0,100
10025,0,100,100,0,0
10030,0,100,100,0,100
10033,0,100,100,0,100
10041,0,100,100,0,100
10057,0,100,0,0,100
10058,0,100,100,0,0
10067,0,100,100,94.5,100
10069,0,100,100,0,31.5
10070,0,100,100,0,30.5
10071,0,100,100,0,100
10072,0,100,0,0,0
10076,0,100,100,0,100
10077,0,100,0,0,0
10080,0,100,0,0,0
10083,0,100,0,0,0
10084,100,100,0,0,0
10089,0,100,100,0,100
10101,0,100,100,2.5,100
10102,0,100,0,0,100
10109,0,100,100,0,100
10110,0,100,100,0,100
10124,0,100,77,0,100
10135,0,100,100,0,100
10137,0,100,100,0,100
10139,0,100,100,0,100
10142,0,100,100,0,100
10175,84,100,0,0,0
10178,0,100,0,0,0
10185,0,100,100,0,100
10187,0,100,0,0,0
10188,0,100,0,0,100
10189,0,100,100,0,100
10203,0,100,0,0,100
10209,0,100,0,0,100
10212,0,100,0,0,1
10213,0,100,100,0,100
10217,0,100,0,0,100
10219,0,100,100,0,100
10223,0,100,100,0,0
10226,0,100,100,0,100
10228,0,100,0,0,0
10232,62.33333333,100,0,0,1.5
10233,0,100,100,0,100
10241,0,100,0,0,0
10243,0,100,0,0,100
10254,0,100,0,0,100
10263,0,100,100,0,100
10272,0,100,100,0,0
10274,0,100,100,0,100
10277,0,100,100,0,100
10279,0,100,100,0,0
10281,0,100,0,0,100
10282,0,100,100,0,25
10287,0,100,96,0,100
10293,0,100,0,0,0
10295,0,100,100,0,100
10297,0,100,100,0,100
10299,0,100,0,0,0
10301,0,100,87,0,0
10305,0,100,100,0,100
10306,0,100,0,0,0
10317,0,100,100,0,100
10323,0,100,0,0,0
10324,0,100,100,0,100
10328,0,100,0,0,0
10329,0,100,100,0,100
10332,0,100,0,0,100
10337,0,100,0,0,100
10360,0,100,0,0,0
10363,0,100,100,0,100
10388,0,100,0,0,0
10389,0,100,100,0,100
10396,0,100,100,0,100
10399,0,100,0,0,100
10401,0,100,100,0,100
10405,0,100,72,0,100
10407,0,100,0,0,100
10411,0,100,100,0,100
10413,0,100,0,0,100
10420,0,100,100,0,0
10424,0,100,0,0,0
10429,0,100,100,0,0
10431,0,100,81.66666667,0,100
10434,0,100,100,0,0
10437,0,100,0,0,100
10438,0,100,100,0,100
10439,0,100,0,0,0
10446,0,100,0,0,0
10454,0,100,0,0,0
10455,0,100,100,0,0
10457,0,100,100,0,100
10463,0,100,0,0,49.75
10465,0,100,0,0,100
10468,0,100,100,29,100
10474,0,100,100,0,100
10480,0,100,100,0,100
10490,0,100,100,0,100
10494,0,100,100,0,76.5
10496,0,100,100,0,100
10498,100,100,0,0,100
10501,0,100,0,0,100
10516,0,100,100,0,100
10523,0,100,100,0,0
10529,0,100,100,0,41
10535,0,100,0,0,20.33333333
10539,0,100,100,0,100
10541,0,100,0,0,0
10547,0,100,100,1,100
10550,0,100,0,0,0
10555,0,100,100,0,0
10562,0,100,0,0,0
10565,0,100,0,0,100
10567,0,100,100,0,100
10579,0,100,0,0,100
10581,0,100,0,0,100
10584,0,100,0,0,0
10590,0,100,88.5,0,100
10591,0,100,0,0,100
10592,0,100,100,0,100
10593,0,100,0,0,0
10596,0,100,100,0,100
10608,0,100,100,0,0
10610,0,100,100,0,100
10612,0,100,100,0,100
10616,0,100,0,0,0
10617,0,100,100,0,100
10629,0,100,100,0,100
10631,0,100,0,0,0
10632,0,100,0,0,100
10633,0,100,100,0,0
10635,0,100,0,0,100
10638,0,100,100,0,100
10642,0,100,0,0,0
10643,0,100,0,0,0
10650,0,100,0,0,60
10652,0,100,100,0,100
10669,0,100,0,0,100
10671,0,100,100,100,0
10673,0,100,100,0,100
10680,0,100,0,0,0
10683,0,100,100,0,100
10684,0,100,100,0,100
10686,0,100,0,0,0
10703,0,100,100,0,100
10704,0,100,0,0,100
10713,0,100,0,0,100
10723,0,100,0,0,0
10729,0,100,0,0,100
10732,0,100,100,0,100
10741,100,100,0,0,100
10742,0,100,100,0,100
10743,0,100,100,0,100
10744,0,100,0,0,0
10749,0,100,100,0,0
10750,0,100,100,0,100
10754,0,100,100,0,0
10760,0,100,100,0,100
10761,0,100,100,0,100
10762,0,100,100,0,0
10769,0,100,0,0,100
10776,0,100,100,0,100
10782,0,100,0,0,100
10783,0,100,100,0,100
10785,0,100,0,0,0
10789,0,100,100,0,100
10793,0,100,0,0,28.33333333
10794,0,100,100,0,100
10802,0,100,100,0,0
10806,0,100,100,2.5,100
10807,0,100,0,0,0
10810,0,100,0,0,35.33333333
10811,0,100,100,0,0
10816,0,100,100,0,0
10817,0,100,100,0,100
10824,0,100,100,0,100
10825,0,100,0,0,0
10826,0,100,0,0,0
10827,0,100,32.33333333,0,62
10829,0,100,100,100,0
10831,0,100,100,0,0
10838,0,100,0,0,100
10841,0,100,100,0,100
10843,0,100,100,0,100
10844,0,100,100,0,100
10846,0,100,0,0,100
10849,0,100,100,0,0
10851,0,100,100,0,100
10858,0,100,100,0,0
10864,0,100,100,0,100
10865,0,100,100,0,100
10866,0,100,0,0,10.25
10868,0,100,47.66666667,0,22
10873,0,100,100,0,0
10885,0,100,100,0,0
10889,0,100,100,0,100
10892,0,100,100,0,100
10893,0,100,100,0,100
10895,0,100,71.66666667,0,100
10896,0,100,0,0,0
10899,0,100,100,0,49.33333333
10901,0,100,0,0,59
10910,0,100,0,62,100
10911,0,100,100,0,100
10919,0,100,100,0,100
10925,0,100,100,0,100
10926,0,100,0,0,100
10928,0,100,100,0,100
10929,0,100,0,0,0
10944,0,100,100,0,0
10946,0,100,0,0,0
10949,0,100,100,0,54.5
10951,0,100,0,0,17.5
10952,0,100,0,0,0
10953,0,100,0,0,100
10954,0,100,0,0,0
10957,0,100,100,0,100
10958,0,100,100,0,0
10964,0,100,0,0,100
10973,0,100,0,0,0
10974,0,100,100,0,100
10978,0,100,0,0,0.5
10984,0,100,0,0,0
10994,0,100,0,0,0
11008,0,100,0,0,0
11017,0,100,100,0,0
11019,0,100,100,0,83.33333333
11023,0,100,0,0,0
11024,0,100,0,0,100
11031,0,100,100,0,0
11036,0,100,0,0,0
11041,0,100,100,0,23
11045,0,100,0,0,0
11046,0,100,0,0,0
11048,0,100,100,0,0
11054,0,100,100,0,41
11055,0,100,100,0,0
11060,0,100,100,0,100
11072,0,100,0,0,100
11087,0,100,0,0,0
11088,0,100,100,0,100
11094,0,100,100,0,0
11103,0,100,100,0,0
11105,0,100,0,0,0
11108,0,100,0,0,100
11114,0,100,0,0,0
11115,0,100,100,30.5,100
11127,0,100,100,0,54.5
11129,16.5,100,100,100,100
11136,0,100,100,0,100
11142,0,100,0,0,0
11152,0,100,0,0,0
11156,0,100,0,0,41.5
11163,0,100,100,0,0
11166,0,100,100,0,100
11169,0,100,100,0,3
11187,0,100,0,0,0
11191,0,100,100,0,100
11195,0,100,0,0,100
11198,0,100,100,0,100
11199,0,100,100,0,100
11201,0,100,0,0,100
11202,0,100,100,0,0
11215,0,100,100,0,100
11219,0,100,0,0,100
11223,0,100,100,0,100
11227,0,100,0,0,0
11229,0,100,4,0,100
11238,0,100,100,0,0
11241,0,100,0,0,0
11242,0,100,100,0,100
11245,0,100,0,0,0
11248,0,100,100,0,100
11254,0,100,100,0,100
11257,0,100,100,0,100
11262,0,100,100,0,100
11264,0,100,100,0,100
11266,0,100,100,0,100
11271,0,100,100,0,0
11272,0,100,100,0,100
11273,0,100,0,0,0
11279,0,100,0,0,0
11284,0,100,100,0,100
11285,0,100,0,0,0
11288,0,100,0,0,100
11290,0,100,0,0,100
11295,0,100,100,0,100
11298,0,100,0,0,0
11303,0,100,100,0,100
11311,0,100,34.5,0,0
11312,0,100,100,0,10.66666667
11318,0,100,100,0,100
11320,0,100,0,0,100
11326,0,100,0,0,100
11330,0,100,100,0,0
11331,0,100,0,0,0
11332,0,100,100,0,0
11338,0,100,0,0,0
11341,0,100,0,0,33
11344,0,100,100,27,100
11345,0,100,100,0,5
11346,0,100,0,0,0
11348,0,100,0,0,0
11350,0,100,0,0,0
11353,0,100,100,47.5,100
11354,0,100,0,0,0
11360,0,100,0,0,9
11361,0,100,100,0,100
11367,0,100,0,0,0
11369,0,100,96.5,0,100
11371,0,100,0,0,0
11373,0,100,100,0,100
11375,0,100,100,0,100
11379,0,100,100,0,100
11392,97.5,100,100,0,27.5
11396,0,100,100,0,100
11409,0,100,100,0,94.5
11411,0,100,100,0,100
11413,0,100,100,0,100
11416,0,100,0,0,100
11418,0,100,100,0,0
11422,0,100,100,100,0
11423,0,100,100,0,100
11428,0,100,0,0,0
11435,0,100,0,0,0
11442,0,100,100,0,100
11443,0,100,0,0,0
11450,0,100,0,0,0
11451,0,100,0,0,0
11453,0,100,0,0,24.5
11455,0,100,0,0,100
11459,0,100,100,0,100
11461,0,100,0,0,0
11463,0,100,100,0,100
11467,0,100,0,0,0
11472,0,100,0,0,0
11476,70.5,100,100,0,0
11477,0,100,100,0,100
11480,0,100,0,0,100
11481,0,100,100,0,0
11482,0,100,100,0,100
11483,0,100,0,0,100
11487,0,100,100,0,0
11488,0,100,0,0,0
11489,0,100,100,0,100
11492,0,100,0,0,100
11503,0,100,100,0,100
11505,0,100,100,0,100
11510,0,100,0,0,100
11518,0,100,100,0,100
11521,0,100,100,0,100
11524,0,100,100,0,0
11527,0,100,100,0,100
11528,0,100,0,0,0
11530,0,100,0,0,98.5
11531,0,100,100,0,100
11535,0,100,100,0,100
11537,0,100,100,0,100
11538,0,100,100,0,100
11544,0,100,0,0,18.5
11545,0,100,100,0,100
11547,0,100,10,0,49.33333333
11551,0,100,100,0,100
11554,0,100,100,35,100
11556,0,100,58.33333333,0,96
11560,0,100,0,0,100
11568,0,100,100,0,100
11569,0,100,100,0,100
11570,0,100,0,0,100
11576,0,100,100,0,100
11581,0,100,100,0,100
11590,0,100,0,0,100
11594,0,100,100,0,0
11595,0,100,0,0,0
11601,0,100,0,0,0
11615,0,100,0,0,100
11616,0,100,22.5,0,0
11633,0,100,100,0,100
11635,0,100,100,0,100
11638,100,100,0,0,0
11647,0,100,100,0,100
11651,0,100,0,0,68.66666667
11656,0,100,100,0,100
11659,0,100,100,0,66.33333333
11677,0,100,100,0,100
11680,0,100,100,0,100
11683,0,100,100,0,0
11689,100,100,100,0,100
11692,0,100,100,0,100
11693,36.66666667,100,0,0,0
11694,0,100,100,0,0
11700,0,100,100,0,0
11706,0,100,0,0,0
11707,0,100,0,0,100
11716,0,100,100,0,0
11717,0,100,100,0,100
11720,0,100,95,0,0
11723,0,100,0,0,100
11731,0,100,100,0,100
11733,0,100,100,0,100
11744,0,100,0,0,0
11749,0,100,0,0,0
11751,0,100,0,0,100
11756,0,100,0,0,100
11757,0,100,100,0,100
11758,0,100,0,0,65.33333333
11765,0,100,0,0,0
11772,0,100,100,0,100
11778,0,100,78.33333333,0,100
11784,0,100,100,0,99
11792,0,100,100,0,0
11798,0,100,0,0,0
11800,0,100,0,0,100
11811,0,100,0,0,0
11816,0,100,100,0,100
11829,0,100,7.5,0,100
11831,0,100,0,0,0
11832,0,100,100,0,0
11837,0,100,0,0,0
11844,0,100,100,0,100
11845,0,100,100,0,100
11847,0,100,100,0,100
11848,0,100,100,41.5,100
11850,0,100,100,0,0
11851,0,100,100,0,100
11852,0,100,100,0,100
11863,0,100,100,0,0
11866,0,100,0,0,100
11874,0,100,0,0,0
11884,0,100,0,0,6
11885,0,100,100,0,100
11886,0,100,100,0,100
11887,0,100,100,0,17
11889,0,100,0,0,0
11890,0,100,0,0,0
11892,0,100,100,0,100
11903,0,100,100,0,100
11905,0,100,100,0,100
11906,0,100,100,0,100
11907,0,100,100,0,100
11909,0,100,100,0,65
11917,0,100,100,0,0
11918,0,100,100,0,100
11920,88,100,0,0,0
11923,0,100,0,0,0
11924,0,100,0,0,0
11926,0,100,100,0,0
11936,0,100,38,0,0
11947,0,100,0,0,100
11952,0,100,100,0,100
11958,0,100,100,0,100
11960,0,100,100,0,100
11963,0,100,100,0,100
11967,0,100,100,0,100
11968,0,100,0,0,0
11969,0,100,0,0,0
11972,0,100,0,0,0
11973,0,100,100,0,100
11975,0,100,100,0,100
11986,0,100,0,0,100
11991,0,100,100,0,0
12002,0,100,100,0,100
12003,0,100,100,0,100
12005,0,100,0,0,25
12010,0,100,100,0,100
